EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_lateral_meniscus_radial_af_02b_yield.csv,Test,Test,Test,Test,0.13939736721988166,6.531864157928456,11.5038666465609,0.278794734439763,0.0349,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_af_2c_yield.csv,Test,Test,Test,Test,2.91503627067375,9.834550659469606,99.99999999998894,5.8300725413475,0.1269,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_af2d_yield.csv,Test,Test,Test,Test,3.2544252432430176,9.281921941268754,99.99999994126894,6.508850486486035,0.145,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_bq_01_yield.csv,Test,Test,Test,Test,1.0169611773882066,-0.42185859206275783,42.361904426936256,2.033922354776413,0.0221,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_by_01_yield.csv,Test,Test,Test,Test,1.5623059186011574,28.038285377007224,0.004085634900844747,3.124611837202315,0.0361,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateralmeniscus_radial_af_01d_yield.csv,Test,Test,Test,Test,0.5499101140532803,10.229110298326722,0.0015479007211424778,1.09982022810656,0.0192,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_aa_01_yield.csv,Test,Test,Test,Test,0.025931754914200633,6.6084095959121765,3.221133976337498,0.051863509828401,0.0299,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_aa_03_yield.csv,Test,Test,Test,Test,0.2918276192247807,6.8220767730270735,0.0005643520800043,0.583655238449561,0.0212,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ab_02_yield.csv,Test,Test,Test,Test,0.8271678810587344,12.67317157881504,0.002054730121028094,1.654335762117469,0.0361,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ab_03_yield.csv,Test,Test,Test,Test,0.6782870111710064,2.8228498752621998,1.10348467e-11,1.356574022342013,0.0362,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ad_01_yield.csv,Test,Test,Test,Test,0.6681008064773988,11.269550266152491,0.0009644875678449739,1.336201612954798,0.0515,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ad_01c_yeild.csv,Test,Test,Test,Test,0.23835697099652006,12.259528241513689,0.001483494855891809,0.47671394199304,0.0205,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ad_01d_yield.csv,Test,Test,Test,Test,0.43078959884494056,5.3165616039388714,0.00036061508593109514,0.861579197689881,0.0384,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_ah_01_a_yield.csv,Test,Test,Test,Test,1.2312745486850283,8.236201039922507,0.0008345392153629332,2.462549097370056,0.0407,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_as_01_yield.csv,Test,Test,Test,Test,0.9551940690127921,9.577786874261216,0.0009641678795069883,1.910388138025584,0.0358,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_bs_01_yield.csv,Test,Test,Test,Test,1.5274738511150623,11.251617778128965,99.99987388183722,3.054947702230124,0.0557,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_z_2_yield.csv,Test,Test,Test,Test,0.9481852250684308,10.466348978192059,0.0015083962735399745,1.896370450136862,0.03,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_radial_z_4_yield.csv,Test,Test,Test,Test,1.7064309980755423,25.07029271602129,0.003540956182370948,3.412861996151084,0.0503,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
